GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Home,Appliances,Air cooler,Personal air cooler,Usha,"compact, portable, less energy, less noise, caster wheels, cool tank capacity, controller type, noise level",Controller type,Negative,"వ్యక్తిగత ఎయిర్ కూలర్‌కు తేమ కంట్రోలర్ లేదు, ఇది కూలర్‌ల్లో తాజా ట్రెండ్. అందువల్లనే ఇది ఒక పెద్ద ఫ్యాన్ వలే కనిపిస్తుంది."
Health/Wellness,Food,Eats/Beverages,Restaurants,Hatari,"veg/non veg/vegan/jain, self/table service, bar attached, family friendly, quick service, various cuisines, affordable rates, parking, ambience","Self/Table service, Cuisine",Negative,"సెల్ఫ్ సర్వీస్‌కు ఎలాంటి అవకాశం లేదు, ఎంచుకోవడానికి వంటకాలు పరిమితంగా ఉంటాయి."
Hobbies,Music,Instruments,Keyboards and Piano,Fazley FKB-120 61-Note Keyboard,"dimensions, number of keys, tuning pins, bridge material, pedals, soundboard, sound qualiy",Soundboard,Positive,"మంచి సౌండ్, చాలా అవకాశాలు, ప్రెజర్ సెన్సిటివ్ కీలు ప్లే చేయడానికి మరింత సూక్ష్మతను ఇస్తాయి."
Health/Wellness,Living,Stay/ Experience,Resorts,The Palm Resort (Digha),"Swimming pool, fitness center, parking, wifi, bar, laundry service, games, air conditioning, banquet/dining hall, various cuisines, family friendly","Air conditioning, wifi",Negative,"ఎయిర్ కండిషనింగ్ సరిగ్గా పనిచేయదు: ఆరుగురు వ్యక్తులకు ఒక గదిలో ఒక ఎయిర్-కండిషనర్ మరియు ఒక ఫ్యాన్ మాత్రమే అందుబాటులో ఉన్నాయి, గదిలోనికి వెలుతురు వచ్చేలా ఉంచడానికి కూడా సరిపోదు. వైఫై సిగ్నల్ కూడా చాలా అసంతృప్తికరంగా ఉంది."
Hobbies,Music,Instruments,"synthesizers, samplers and digital instruments",Roland XPS-30 Expandable Synthesizer,"range and versatility of sound, filter, sample types, modulation, scale types, memory, effect, sequencer, amp/envelope generator",Sequencer,Positive,XPS 10 ఏ టెక్నాలజీపై పనిచేస్తుందో అదే టెక్నాలజీపై ఇది పనిచేస్తుంది.
Entertainment,Movies,Genres,Fantasy,Fantastic Beasts: The Secrets of Dumbledore,"CGI and visual effects, screenplay adaptation, whimsical score, enchanting characters, magical,",Magical,Negative,"""HP మాయా చిత్రం సృజనాత్మకంగా ఉన్నప్పటికీ, ఈ కళాకృతిలో, ఇది చాలా అస్థిరంగా మరియు చాలా గందరగోళంగా ఉంటుంది, ఇది ఎలా పనిచేస్తుందనేది విస్మయం కలిగించే కంటే చూడటానికి నిరాశపరుస్తుంది. """
Transportation,Surface,Roadways,Taxi,Ola,"Affordable rates, experienced drivers, safety, cleanliness, insurance, emergency alert, local rides/ out-station bookings, online booking, digital wallets, pre/postpaid",Clenliness Safety,Positive,"""చాలా వరకు చక్కటి నిర్వహణ ఉంటుంది """
Entertainment,Apps,Entertainment,Content creation apps,Canva,"illustrations, ad-making, participate in challenges, trending, instant shoot and post, advanced editing, viral dialogues",advanced editing,Negative,వీడియో మరియు ఇమేజ్‌లు రెండింటికీ ఇచ్చే ఎడిటింగ్ ఫీచర్‌ల్లో ఇంప్రెషన్ లోపించింది. ఇది మొత్తం నాణ్యత మరియు ప్రాతినిధ్యాలకు ఆటంకం కలిగిస్తుంది.
Hobbies,Music,Instruments,"synthesizers, samplers and digital instruments","Sangat Digital, Electronic Tabla + Tanpura","range and versatility of sound, filter, sample types, modulation, scale types, memory, effect, sequencer, amp/envelope generator","versatility of sound,",Negative,"ప్రొడక్ట్ పనితీరుతో పూర్తిగా నిరాశ చెందాను, బ్యాటరీ ఛార్జర్ కూడా పనిచేయడం లేదు."
Pets,Dogs,Health supplements:,Vitamins,Carbamide Forte,"healthy and lustrous coat, skin, calcium, paw tablet, digestive tablet, liver tonic, dewarming, antioxidants","digestion problems, diarrhoea",Negative,"ఈ సప్లిమెంట్ తినిపించిన తరువాత, అవి జీర్ణక్రియ సమస్యలతో బాధపడతాయి. వాటిలో డయేరియా లేదా విరేచనాలు అయ్యాయి."
Entertainment,Apps,Social Media,Media sharing and bookmarking networks,Reddit,"share photos, videos, moments; discover recipes, home ideas, style inspiration and other ideas to try","home ideas, style inspiration and other ideas to try",Positive,"రెడ్డిట్ బహిరంగ చర్చకు అనుమతిస్తుంది, మీ ఆలోచనలు మరియు ఆలోచనలపై అభిప్రాయాలు పొందడం ద్వారా దీని ప్రయోజనాన్ని పొందవచ్చు. దానితో పాటు మీరు శోధనను ఉపయోగించి ప్రయత్నించడానికి ఆలోచనలను సులభంగా కనుగొనవచ్చు."
Pets,Dogs,Food,Dry food,Purepet,"balanced, nutritious, yummy, strong bones and teeth, immunity booster, heathier and shiner coat, strong muscles","balanced nutrition, promotes health & vitality, Health & digestion.",Positive,"దీనిలో అన్ని పోషకాలు ఉంటాయి, ఇది చాలా రుచికరమైనది మరియు సులభంగా జీర్ణం అవుతుంది. ఇది ఆరోగ్యకరమైన రోగనిరోధక వ్యవస్థకు మద్దతు ఇస్తుంది. ఇది అన్ని ముఖ్యమైన విటమిన్లు, ఖనిజాలు మరియు యాంటీఆక్సిడెంట్‌లు ఉంటాయి, ఇది పెంపుడు జంతువు ఆరోగ్యం మరియు శక్తిని పెంచుతుంది."
Home,Appliances,Air cooler,Desert air cooler,Bajaj,"blower, motor power, uninterrupted cooling, caster wheels, cool tank capacity, controller type",Motor Power,Negative,మెరుగైన సామర్థ్యం కొరకు డిజైన్ చేసిన మోటార్ ఫోర్స్‌డ్ బ్రీతింగ్‌తో ముగుస్తుంది. 1HP మోటార్ సహాయపడదు
Entertainment,Apps,Social Media,Blogging/ Micro-blogging,Pinterest,"professionally designed themes, turn your site into a store, find your fans, domains for anything, serious security",Find your fans,Negative,మీ కంటెంట్ కొరకు ఆడియెన్స్‌ని కనుగొనడం అనేది కాస్తంత క్లిష్టమైన వ్యవహారమే. ఆ విధంగా చేయడం కొరకు మీరు seoకు అనుగుణంగా మీ కంటెంట్‌ని మాడ్యులేట్ చేయాల్సిన అవసరం ఉంటుంది.
Entertainment,Apps,Entertainment,OTT media service,Alt Balaji,"binge watch, popular web-series, tv shows, movies, subtitles, parental lock, multi-user profiles",Popular web-series,Negative,"సబ్‌స్క్రిప్షన్ ఖర్చును గమనిస్తే, చూడటానికి పరిమితం కంటెంట్ ఉంది."
Baby Products,Baby Food,Ready-to-eat,cereal,Nestle,"baby cereal, powder form, flavour, essential nutrinets for growth","flavour, powder form",Negative,ఎంచుకోవడానికి చాలా ఫ్లేవర్‌లు లేవు. కేవలం కొన్ని ప్రాథమిక ఫ్లేవర్‌లు మాత్రమే ఉన్నాయి.
SPORTS/GAMES,Equipment,badminton,rackets,Victor,"carbon frame, flexible shaft, even balance, hitting power, light-weight, durable, robust, grip, price",Durable,Negative,"విక్టర్ రాకెట్‌లు చాలా ఖరీదైనవి, అలానే తక్కువ మన్నిక కలిగినవి. అందువల్ల, ఇది మధ్యతరగతి వర్గాల్లో ప్రాచుర్యం పొందలేదు."
Education,Books,Children's book,Painting,Colour With Crayons Book 1 for Kids Age 1 -6 Years,"figure drwaing, colouring book, adorable designs, bold thick outlines, Cost/Price, Quality",Cost,Negative,"ఖరీదైనది...అలానే దీనిలో చాలా తక్కువ పేజీలు ఉన్నాయి. ఈ ధరకు మేం మూడు పుస్తకాలను పొందవచ్చు. వాస్తవానికి ఇంటి వద్ద ప్రింట్ తీసుకోవచ్చు, దీనికి తక్కువ ఖర్చు అవుతుంది."
Office,Supplies,Writing,Pen and pencil,Reynolds,"fountain/ink pens, gel, ballpoint, extra dark pencils, colour pencils, smooth sharpening, lasts longer","long-lasting, ball-point, nib",Positive,"""వారు గత 6-7 దశాబ్దాలుగా ఒకే డిజైన్ మరియు దాదాపు ఒకే ధరతో అందిస్తుంది, ఇది అద్భుతమైన మరియు పాతతరాన్ని గుర్తు చేస్తుంది ఇది ఆల్ టైమ్ ఫేవరెట్! ఈ పెన్నులు చాలా కాలం ఉంటాయి, మీ పాఠశాల ఉపాధ్యాయుడు 'మంచి మరియు చక్కని చేతిరాత' అని మెచ్చుకునే దాన్ని నిబ్ మీకు ఇస్తుంది. వాటిని ఉపయోగించడాన్ని ఎప్పటికీ ఆపలేరు. """
Home,Appliances,Air cooler,Personal air cooler,Kenstar,"compact, portable, less energy, less noise, caster wheels, cool tank capacity, controller type, noise level",Portable,Positive,"చిన్న స్థలాలు మరియు రద్దీగా ఉండే ఇంటీరియర్‌లకు సరైనది. ఇది చిన్నది మరియు పోర్టబుల్, నేను దానిని షిఫ్ట్ చేయగలను మరియు నాకు సౌకర్యవంతంగా అనిపించే చోట దీనిని ఉంచగలను."
Baby Products,Baby,Clothing,Dress,UCB,"cotton/synthetic, colourful, wash care, sleeves/sleeveless","cotton, colors, sleeveless, sleeves",Positive,ఇది ప్యూర్‌ కాటన్‌ అయినా అందమైన డిజైన్లు మరియు చక్కటి రంగులు. ఇప్పటికే మూడు ఆర్డర్‌ చేశాను.
Home,Appliances,Air-condition,Window AC,Videocon,"copper condenser, dust filter, capacity, coil material, evaporator",Evaporator,Positive,"కనీస ఉపరితల వైశాల్యంతో అధిక రేటు వద్ద వేడిమిని సమర్థవంతంగా బదిలీ చేయడానికి ఎవాపరేటర్ డిజైన్ చేయబడింది. ఇన్‌స్టలేషన్, ఆపరేషన్స్ మరియు మెయింటెనెన్స్ కొరకు ఇది చౌకైనది."
Home,Appliances,Air-condition,Split AC,Lloyd,"PM 2.5 filter, dust filter, air purification filter, capacity, coil material, wifi",PM 2.5 filter,Positive,"స్ల్పిట్ ఎసి ఎయిర్ ప్యూరిఫికేషన్ కొరకు PM2.5 ఫిల్టర్‌ని అందిస్తుంది. పీఎం 2. 5 ఫిల్టర్లు ఉప-మైక్రాన్ శ్రేణిలోని పొగమంచు మూలకాల వడపోతలో 90% వరకు ప్రభావాన్ని సాధిస్తాయి, ఇది గాలిలో ఎగురుతున్న చిన్న కణాలలో అతి చిన్నది."
Home,Appliances,Air-condition,Window AC,Croma,"copper condenser, dust filter, capacity, coil material, evaporator",Dust Filter,Positive,ఇప్పుడు డస్ట్ ఫిల్టర్‌ను కొత్త విండో ఎసిలో కొత్త ఫీచర్‌గా అందిస్తుంది. ఇది సూక్ష్మ కణాలను గదిలోకి మరింత సమర్థవంతంగా ప్రవేశించకుండా చెక్ చేస్తుంది.
Health/Wellness,Food,Eats/Beverages,Cafe,Mud Café,"Continental food and beverages, snacks, bakery items, quick service, online payments, ambience, music, parking, wifi, price","Beverages, snacks, ambience, music",Positive,"అందమైన పాతకాలపు వాతావరణంతో కూడిన ప్రశాంతమైన కేఫ్, పురాణ దేబబ్రత బిశ్వాస్ ద్వారా లోతైన మరియు ఆత్మీయ శైలి రవీంద్రసంగీత్‌కు సరైన న్యాయం జరిగింది (కేఫ్ గాయకుడి యొక్క మాజీ నివాసి). ఆహారం రుచికరంగా ఉంది, వైవిధ్యంగా ఉంటుంది, అందుబాటులో ఉన్న పానీయాలు చాలా ప్రశంసనీయమైన వెరైటీతోపాటుగా మరియు స్నాక్‌లకు సంబంధించిన  మంచి ఎంపికలను అందిస్తాయి."
Hobbies,Music,Instruments,Keyboards and Piano,Casio CGP-700BK,"dimensions, number of keys, tuning pins, bridge material, pedals, soundboard, sound qualiy",Soundboard and Speakers,Positive,సౌండ్ బోర్డ్‌లో కలర్ టచ్ ఇంటర్‌ఫేస్ టెక్నాలజీ మరియు 550 ఇన్‌స్ట్రుమెంట్ టోన్‌లు మరియు ఎఫెక్ట్ లతో 6-స్పీకర్ సిస్టమ్ ఉన్నాయి.
SPORTS/GAMES,Equipment,badminton,shuttlecock,Cosco Aero 727 Shuttlecock Nylon,"durable, feather/plastic skirt,user comfort at impact, control, foam tip/cork, price",difficult to handle,Negative,"ఇది చెత్త ఉత్పత్తి ... చెత్త కంటే ఎక్కువ. చాలా శ్రమించినా కూడా, మీరు దానిని సరిగ్గా హ్యాండిల్ చేయలేరు."
Hobbies,Photography,Camera accessories,Batteries and chargers,Welborn LP-E6N,"capacity, rechargeable, smart IC, BIS certified, safe, battery life",rechargeable,Negative,కొన్నిసార్లు ఛార్జింగ్ ఆపివేయడం వల్ల రీఛార్జ్ సమస్యలు తలెత్తుతాయి.
Fashion,Beauty,Fragrance,Deodorants for men,The Earth Rhythm Natural Deodorant,"no gas deo, odour control, long lasting, fresh and active",All natural,Positive,"దీనిలో పారాబెన్, అల్యూమినియం మరియు ప్రిజర్వేటివ్‌లు లేవు. అలాగే, ఇది యాంటీ బాక్టీరియల్ మరియు గ్యాస్ డియోడరెంట్ కాదు, ఇది సున్నితమైన చర్మంపై కూడా బాగా పనిచేస్తుంది. ఎక్కువ సేపు కూడా ఉంటుంది!!"
Health/Wellness,Living,Stay/ Experience,Hotels/ Lodges,Hotel Heritage,"Single/double bed, safety, restaurant attached, TV, AC/Non AC, cleanliness, attached bathroom and toilet, ambience, location, wifi, parking, laundry service, price/billing","AC, cleanliness, price/billing",Negative,"ఎసిలు తరచుగా సరిగ్గా పనిచేయవు, వేసవిలో రాత్రిపూట బస చేయడం దాదాపు భరించలేనిదిగా చేస్తుంది. గదులు (ఈ ధర బిందువు వద్ద చాలా చిన్నవిగా ఉంటాయి) బాగా శుభ్రంగా కూడా ఉండవు."
Home,Appliances,Home theater,Multimedia players,Dulcet,"bluetooth/dolby/voice control, speaker connectivity, audio output mode, speaker feature",Voice control,Positive,"డల్సెట్ FTW!! ఇప్పుడు తాజా AIతో వాయిస్ కంట్రోల్ ఉంది. ఇది ప్రత్యేకించి కారు స్టీరియో కొరకు స్వాగతించగల ఫీచర్, ఇది డ్రైవింగ్ చేసేటప్పుడు చేతులను స్వేచ్ఛగా ఉంచుతుంది."
Health/Wellness,Personal Care,body,body wash,Arata Cleansing Body Wash,"hydrated and glowing sskin, 100% soap free, dermatologically tested, pure glycerin, natural oils","natural ingredients, cruelty-free",Negative,ప్రొడక్ట్ ప్యాకేజింగ్‌ని మెరుగుపరచాల్సిన అవసరం ఉంది.
Pets,Dogs,Supplies,Collars,Foodie Puppies,"leather/nylon, half chain half choker, design, waterproof, adjustable, metal buckle","Design, Useless buckle",Negative,"ఇది చాలా సున్నితమైనది, రిఫ్లెక్టివ్ స్ట్రాప్ కొన్ని రోజుల్లోనే ఊడిపోతుంది. దీనిపై ఉండే బకిల్ నిరుపయోగమైనది, కుక్కపిల్లను గట్టిగా లాగినప్పుడు ఇది తెరుచుకుంటుంది."
Baby Products,Baby,"Baby bath, skin and grooming",Lotion and cream,Himalaya,"vitamin E, power of herbs, clinically proven mild, moisturizes","Mild, herbal.",Negative,ముడిపదార్థాల జాబితా చాలా పొడుగ్గా ఉంది!!! ఇది హెర్బలా అన్నది ఖచ్చితంగా తెలియదు.
Home,Appliances,Air-condition,Inverter AC,Lloyd,"AI Dual Inverter, AI Convertible 6-in-1 cooling, HD Filter with Anti-Virus Protection, auto clean, capacity, coil material, wifi",Coil material,Positive,లాయిడ్ ఇన్వర్టర్ ఎసిలో తుప్పు రక్షణతో కూడిన అల్లూమినియం కాయిల్ ఉంటుంది. ఇది ఉత్పత్తి ఖర్చును అదేవిధంగా మన్నికను తగ్గిస్తుంది.
Hobbies,Photography,Camera,Film Cameras,Pentax,"vintage, shutter priority, availability of replacement batteries, Black and white or colour, roll film, exposure, weight, SLR, cost, manual control",cost,Positive,"ఇది చౌకైనది, విద్యార్థులు దీని తక్కువ ఖర్చుతో దీనిని ఇష్టపడతారు."
Entertainment,Movies,Genres,Biopics,Gangubai Kathiawadi,"inspiring, motivational, real story, natural acting, casting, performance, remarkable, historically acurate","Casting, Historically Accurate",Negative,అలియా ఎందుకు! ఆమె ఈ పాత్రకు సరిగ్గా సరిపోదనిపిస్తుంది. మరియు కథ కేవలం చారిత్రాత్మకంగా సరైనది కాదు మరియు స్వేచ్ఛ పేరుతో వక్రీకరించబడింది.
Entertainment,Apps,Social Media,messaging apps,LINE,"private, secure, end-to-end encryption, free voice and video callling, group chat, stickers","free voice and video callling, group chat, stickers",Positive,"వాయిస్ మరియు వీడియో కాల్స్, సందేశాలు మరియు అపరిమితమైన వివిధ రకాల ఉత్తేజకరమైన స్టిక్కర్లతో, అవి నేను ఎన్నడూ సాధ్యం కాని మార్గాల్లో నన్ను వ్యక్తీకరించగలవు."
Hobbies,Photography,Camera accessories,Filters,Shomex,"infrared, skylight/UV, polarizing, thread size, coating, diameter, material","Material, coating",Negative,"కేవలం సాధారణ గాజును మాత్రమే మెటీరియల్‌గా ఉపయోగిస్తారు, ఎలాంటి కోటింగ్ అప్లై చేయబడదు."
Hobbies,Photography,Camera accessories,Lens cap,Shopee,"durability, dust and scratch resistent",Dust,Negative,క్యాప్ కొంచెం వదులుగా ఉంటుంది కాబట్టి లెన్స్ మీద ధూళి కణాలు కనిపిస్తాయి.
Health/Wellness,Living,Stay/ Experience,Homestay,The Atrium Park (Kalimpong),"Friendly hosts, homely food, ambience, calm and serene, location, safety, TV, AC/non AC, wifi, parking, affordable rates","Friendly hosts, homely food, ambience, calm and serene, location, parking",Positive,"అతిధేయులు దయగలవారు, ఇంట్లో వండిన ఆహారం రుచికరంగా ఉంటుంది. దాదాపు అందరికి సూర్యోదయ వీక్షణతో ప్రతి గది ఆంబియెన్స్ అద్భుతంగా ఉంటుంది, దానికి తోడు దీనికి ప్రశాంతత జోడించబడింది, ప్రధాన నగరం సందడి నుంచి హస్టల్ నుండి 1 కి.మీ దూరంలో ఉంది; పార్కింగ్ స్థలంలో కూడా లభ్యమవుతుంది."
Hobbies,Photography,Camera,Film Cameras,Pentax,"vintage, shutter priority, availability of replacement batteries, Black and white or colour, roll film, exposure, weight, SLR, cost, manual control",manual control,Negative,"ఇది పూర్తిగా మాన్యువల్ నియంత్రణ ఉంటుంది మరియు ఎక్స్‌పోజర్ థియరీని నేర్చుకోవడానికి మిమ్మల్ని బలవంతం చేస్తుంది, దీనితో ఒక వ్యక్తి సౌకర్యవంతంగా ఉండకపోవచ్చు."
Home,Appliances,Fan,Table fan,Piesome,"small, compact, mobile, sweep size, air delivery speed, no of blades",Sweep size,Positive,"అమెజాన్ ద్వారా పర్ఫెక్ట్‌గా డెలివరీ చేయబడింది. పైసోమ్ టేబుల్ ఫ్యాన్‌లు మంచి బ్లేడ్ పొడవుతో విస్తృత-ఆధారిత ఫ్యాన్‌లు. మరింత స్వీప్ సైజు కారణంగా, ఫ్యాన్ సమర్థత ఏదైనా సీలింగ్ ఫ్యాన్‌తో మ్యాచ్ అవుతుంది."
Pets,Dogs,Supplies,Dog carriers,24x7 eMall,"hard sided/soft sided, two door top load, portable folding, airlines approved, breathable mesh panel",folding issue,Negative,దీనిని త్వరగా అసెంబుల్ చేయలేరు.
Entertainment,Apps,Social Media,messaging apps,Viber,"private, secure, end-to-end encryption, free voice and video callling, group chat, stickers",end-to-end encryption,Negative,"వారు మీ ప్రైవేట్ స్థలంలోనికి ప్రవేశిస్తున్నారు, ఇది సురక్షితం అని చెప్పడం ద్వారా ఇలా చేస్తున్నారు, అయితే వారు ఎండ్ టూ ఎండ్ ఎన్‌క్రిప్షన్‌ని అందించరు. వారు దీనిని త్వరగా పరిష్కరించకపోతే, దీనిని డిలీట్ చేయాలని అనుకుంటున్నాను."
Entertainment,Movies,Genres,Family Drama,Family Camp,"entertaining, family values, relatable characters, story-line, star cast, melodrama, enjoyable",Story line,Negative,ఇన్నేళ్లలో నేను చూసిన చెత్త సినిమా ఇదే!!! భయంకరమైన నటన మరియు మతపరమైన ఊకదంపుడు వ్యవహారాలతో నిండిన ఒక అధివాస్తవిక కథ ఇది!
Home,Appliances,Air cooler,Desert air cooler,Blue Star,"blower, motor power, uninterrupted cooling, caster wheels, cool tank capacity, controller type",Caster wheels,Positive,"కూలర్‌లో మంచి క్యాస్టర్ వీల్స్ ఫిట్ చేయబడతాయి. కూలర్ పెద్దదిగా కనిపించినప్పటికీ, చక్రాలపై సులభంగా కదిలేలా చేస్తాయి."
Entertainment,Apps,Entertainment,OTT media service,Alt Balaji,"binge watch, popular web-series, tv shows, movies, subtitles, parental lock, multi-user profiles",Popular web-series,Positive,"వారు ప్రతి ఒక్కరూ తప్పక చూడాల్సిన కొన్ని నిజమైన ప్రజాదరణ పొందిన వెబ్ సిరీస్‌లను నిర్మించారు. బోస్ చనిపోయినా లేదా సజీవంగా ఉన్నా,కొన్నింటిని పేర్కొనడానికి ఒక టెస్ట్ కేస్."
Health/Wellness,Food,Eats/Beverages,Bakery,The French Loaf (Minto Park),"Tasty cakes, pastry, online booking and home delivery, signature foods, delicious, variety, service time, fresh, price","Tasty cakes, pastry, delicious",Positive,"మఫిన్‌లు, పేస్ట్రీలు మరియు ప్యాటీలు ముఖ్యంగా చీజ్ కేక్‌లు చాలా బాగుంటాయి.  పైన చెర్రీని జోడించే దిగుమతి చేసుకున్న చాక్లెట్లతో పాటు ఎంచుకోవడానికి వివిధ రకాల కేకులు మరియు పేస్ట్రీలు ఉన్నాయి."
Fashion,Beauty,Fragrance,Deodorants for men,Treewear Forest Fragrant Natural Deodorant,"no gas deo, odour control, long lasting, fresh and active",Quantity,Negative,"ట్యూబ్ మీద చూపించే పరిమాణం వాస్తవ పరిమాణానికి జతకాదు. దీనిని ఉపయోగించిన తరువాత, ఇది ఆశించిన సమయం కంటే చాలా ముందుగానే ముగుస్తుందని నేను గ్రహించాను."
Transportation,Surface,Roadways,Taxi,Uber,"Affordable rates, experienced drivers, safety, cleanliness, insurance, emergency alert, local rides/ out-station bookings, online booking, digital wallets, pre/postpaid",Experienced drivers Affordable rates,Positive,"""డ్రైవర్లు దాదాపు ఎల్లప్పుడూ నమ్మదగినవారు మరియు వారితో ప్రయాణించడానికి సురక్షితంగా ఉంటుంది."""
Hobbies,Photography,Camera accessories,Batteries and chargers,SJCAM,"capacity, rechargeable, smart IC, BIS certified, safe, battery life",BIS certified,Positive,ఇది BIS సర్టిఫైడ్ మరియు సురక్షితంగా ఉందని పేర్కొంది.
Pets,Dogs,Supplies,Collars,PSK PET MART,"leather/nylon, half chain half choker, design, waterproof, adjustable, metal buckle","Half chain half choker, Nylon",Positive,"ఇది హాఫ్ ఛైయిన్ హాఫ్ చోకర్ కాలర్, చోక్ అధిక నాణ్యత కలిగిన స్టెయిన్‌లెస్ స్టీల్, అలానే మన్నికైన నైలాన్‌తో తయారు చేయబడుతుంది."
Entertainment,Movies,Genres,Horror/Thriller,Wrong Turn,"intriguing, spooky rhythm, camera angles, haunting, terrific story-telling, unpredictable climax, dark effect, eerie-filled, spine-chilling","camera angles, Spooky Rhythym",Negative,"ఇంతకు ముందువాటితో పోలిస్తే దీనికి ఎలాంటి సంబంధం లేదు. స్పూకీ సంఘటనలు క్యాప్చర్ చేసిన విధానం, మీకు వెన్నెముకను చల్లబరిచే అనుభవాన్ని ఇవ్వదు."
Transportation,Surface,Railways,Metro,Delhi Metro,"Cleanliness, safety, time saving, affordable, well-maintained, voice instructions in multiple languages",Time saving cleanliness,Negative,పరిశుభ్రత ఆశించిన స్థాయిలో లేదు.
Home,Appliances,Home theater,Multimedia players,Woodman,"bluetooth/dolby/voice control, speaker connectivity, audio output mode, speaker feature",Voice control,Negative,వాయిస్ కమాండ్ అలెక్సా మరియు Googleకు మాత్రమే మద్దతు ఇస్తుంది. నేను నా ఐఫోన్‌తో వందసార్లు ప్రయత్నించాను అయితే గుర్తించడంలో విఫలమయ్యాను.
Fashion,Beauty,Fragrance,Deodorants for women,Dove Advanced Care Antiperspirant Deodorant Sensitive,"alcohol free, skin whitening, odour control, long lasting, fresh and active, skin friendly","Skin friendly, odour control",Positive,"నా వంటి సున్నితమైన చర్మం ఉన్నవారికి ఇది చాలా మంచిది. ఇది చెమటను శోషించుకుంటుంది, అందువల్ల ఉక్కగా ఉండే రోజుల్లో దీని పుణ్యమా అని నాకు ఎలాంటి చెమట వాసన రాదు"
Hobbies,Music,Audio Output,headphones,boat airdopes 141,"on-ear, in-ear, wired, bluetooth, earbuds, noise-cancelling, bass, fast charging, battery, with or without mic, water-resistant.",Bluetooth,Positive,"మీరు కేస్ ఓపెన్ చేసిన వెంటనే ఇది కనెక్ట్ అవుతుంది, టచ్ కంట్రోల్ స్మూత్‌గా ఉంటుంది."
Transportation,Surface,Railways,Metro,Pune metro,"Cleanliness, safety, time saving, affordable, well-maintained, voice instructions in multiple languages",Affordable Time saving,Negative,"""తరచుదనం చాలా తక్కువగా ఉంటుంది కనుక, మీరు ఇక్కడ సమయాన్ని ఆదా చేయరు."""
Entertainment,Movies,Genres,Musical,Yesterday,"fresh, singers, excellent compositions, melody, classical, lyrics, hiphop, sufi, musical genius, inspiring, tuneful, heartwarming",Singers,Negative,"సినిమాలు బీటిల్స్ మరియు పాటలు లేనట్లయితే, జనాలు దీనిని సినిమా అని ఏమాత్రం అనరు."
Pets,Dogs,Supplies,Leashes,AmazonBasics,"basic/double/training, padded, length,",poor quality,Negative,హ్యాండిల్ దగ్గర స్ట్రాప్ పగిలిపోవడం మొదలవుతుంది.
Transportation,Surface,Railways,Metro,Mumbai Metro,"Cleanliness, safety, time saving, affordable, well-maintained, voice instructions in multiple languages",Safety Affordable,Negative,"""స్థానిక లేదా బస్సు సర్వీస్‌తో పోలిస్తే రేట్లు ఎక్కువగా ఉంటాయి"""
Home,Appliances,Air-condition,Split AC,Voltas,"PM 2.5 filter, dust filter, air purification filter, capacity, coil material, wifi",Capacity,Positive,"కేవలం 2.5 టన్నుల గరిష్ట సామర్థ్యాన్ని కలిగి ఉంది, ఇది 300 నుండి 500 చదరపు అడుగుల వరకు ఉన్న ఏ ప్రాంతానికైనా అనువైనది. అందువల్ల మరిన్ని హోటళ్ళు దీనిని ఖచ్చితంగా కొనుగోలు చేస్తాయి."
Food,Grocery,Biscuits and Cookies,salted biscuits,Parle Monaco salted biscuits,"crispy, light snack, sweet and salt, easy to digest, no artificial colour","Crispy, no artificial colour, quantity, light snack",Negative,"ప్రతి ప్యాకెట్ పరిమాణం ఉన్నప్పటికీ, మొనాకో బిస్కెట్లు కడుపు నింపవు, కానీ చాలా తేలికపాటి చిరుతిండి."
Hobbies,Photography,Camera accessories,Cases and bags,Smiledrive,"well padded, pockets (dividers), comfy, camera video camera combination bag, material, waterproof",well padded,Negative,ప్యాడింగ్ నాణ్యత చాలా చౌకగా ఉంటుంది.
Home,Appliances,Air-condition,Split AC,Videocon,"PM 2.5 filter, dust filter, air purification filter, capacity, coil material, wifi",Coil Material,Positive,"ఇటీవల దీనిని కొనుగోలు చేసింది మరియు నా ఇంజినీర్ బ్రెయిన్ అల్లాయ్ కాయిల్స్‌ను గమనించడంలో విఫలం కాలేదు, ఇది ప్రాథమికంగా రాగి యొక్క మిశ్రధాతువు. ఇది మెరుగైన పనితీరుతో పాటు కాయిల్ కు అధిక మన్నికను ఇస్తుంది."
Hobbies,Photography,Camera accessories,Batteries and chargers,SJCAM,"capacity, rechargeable, smart IC, BIS certified, safe, battery life","capacity, rechargeable",Negative,"900 mAh, రీఛార్జబుల్, బ్యాటరీ 30 నుంచి 40 నిమిషాలు మాత్రమే ఉంటుంది."
Entertainment,Apps,Entertainment,Music apps,YouTube Music,"offline downloads, high quality audio, official albums, recommendations based on taste, location and time of the day, ads, listening with the screen off",Recommendations based on taste,Positive,మీకు ఇష్టమైన మ్యూజిక్ రకాల చుట్టూ రూపొందించబడ్డ వ్యక్తిగతీకరించబడ్డ ప్లేలిస్ట్‌లు మరియు మిక్స్‌లను సృష్టించడానికి ఇది అత్యుత్తమ యాప్.
